_id,name,area_id,city_id
1596,陕州区,411203,411200
1597,渑池县,411221,411200
1598,卢氏县,411224,411200
1599,义马市,411281,411200
1600,灵宝市,411282,411200
1601,市辖区,411301,411300
1602,宛城区,411302,411300
1603,卧龙区,411303,411300
1604,南召县,411321,411300
1605,方城县,411322,411300
1606,西峡县,411323,411300
1607,镇平县,411324,411300
1608,内乡县,411325,411300
1609,淅川县,411326,411300
1610,社旗县,411327,411300
1611,唐河县,411328,411300
1612,新野县,411329,411300
1613,桐柏县,411330,411300
1614,邓州市,411381,411300
1615,市辖区,411401,411400
1616,梁园区,411402,411400
1617,睢阳区,411403,411400
1618,民权县,411421,411400
1619,睢县,411422,411400
1620,宁陵县,411423,411400
1621,柘城县,411424,411400
1622,虞城县,411425,411400
1623,夏邑县,411426,411400
1624,永城市,411481,411400
1625,市辖区,411501,411500
1626,浉河区,411502,411500
1627,平桥区,411503,411500
1628,罗山县,411521,411500
1629,光山县,411522,411500
1630,新县,411523,411500
1631,商城县,411524,411500
1632,固始县,411525,411500
1633,潢川县,411526,411500
1634,淮滨县,411527,411500
1635,息县,411528,411500
1636,市辖区,411601,411600
1637,川汇区,411602,411600
1638,扶沟县,411621,411600
1639,西华县,411622,411600
1640,商水县,411623,411600
1641,沈丘县,411624,411600
1642,郸城县,411625,411600
1643,淮阳县,411626,411600
1644,太康县,411627,411600
1645,鹿邑县,411628,411600
1646,项城市,411681,411600
1647,市辖区,411701,411700
1648,驿城区,411702,411700
1649,西平县,411721,411700
1650,上蔡县,411722,411700
1651,平舆县,411723,411700
1652,正阳县,411724,411700
1653,确山县,411725,411700
1654,泌阳县,411726,411700
1655,汝南县,411727,411700
1656,遂平县,411728,411700
1657,新蔡县,411729,411700
1658,济源市,419001,419000
1659,市辖区,420101,420100
1660,江岸区,420102,420100
1661,江汉区,420103,420100
1662,硚口区,420104,420100
1663,汉阳区,420105,420100
1664,武昌区,420106,420100
1665,青山区,420107,420100
1666,洪山区,420111,420100
1667,东西湖区,420112,420100
1668,汉南区,420113,420100
1669,蔡甸区,420114,420100
1670,江夏区,420115,420100
1671,黄陂区,420116,420100
1672,新洲区,420117,420100
1673,市辖区,420201,420200
1674,黄石港区,420202,420200
1675,西塞山区,420203,420200
1676,下陆区,420204,420200
1677,铁山区,420205,420200
1678,阳新县,420222,420200
1679,大冶市,420281,420200
1680,市辖区,420301,420300
1681,茅箭区,420302,420300
1682,张湾区,420303,420300
1683,郧阳区,420304,420300
1684,郧西县,420322,420300
1685,竹山县,420323,420300
1686,竹溪县,420324,420300
1687,房县,420325,420300
1688,丹江口市,420381,420300
1689,市辖区,420501,420500
1690,西陵区,420502,420500
1691,伍家岗区,420503,420500
1692,点军区,420504,420500
1693,猇亭区,420505,420500
1694,夷陵区,420506,420500
1695,远安县,420525,420500
1696,兴山县,420526,420500
1697,秭归县,420527,420500
1698,长阳土家族自治县,420528,420500
1699,五峰土家族自治县,420529,420500
1700,宜都市,420581,420500
1701,当阳市,420582,420500
1702,枝江市,420583,420500
1703,市辖区,420601,420600
1704,襄城区,420602,420600
1705,樊城区,420606,420600
1706,襄州区,420607,420600
1707,南漳县,420624,420600
1708,谷城县,420625,420600
1709,保康县,420626,420600
1710,老河口市,420682,420600
1711,枣阳市,420683,420600
1712,宜城市,420684,420600
1713,市辖区,420701,420700
1714,梁子湖区,420702,420700
1715,华容区,420703,420700
1716,鄂城区,420704,420700
1717,市辖区,420801,420800
1718,东宝区,420802,420800
1719,掇刀区,420804,420800
1720,京山县,420821,420800
1721,沙洋县,420822,420800
1722,钟祥市,420881,420800
1723,市辖区,420901,420900
1724,孝南区,420902,420900
1725,孝昌县,420921,420900
1726,大悟县,420922,420900
1727,云梦县,420923,420900
1728,应城市,420981,420900
1729,安陆市,420982,420900
1730,汉川市,420984,420900
1731,市辖区,421001,421000
1732,沙市区,421002,421000
1733,荆州区,421003,421000
1734,公安县,421022,421000
1735,监利县,421023,421000
1736,江陵县,421024,421000
1737,石首市,421081,421000
1738,洪湖市,421083,421000
1739,松滋市,421087,421000
1740,市辖区,421101,421100
1741,黄州区,421102,421100
1742,团风县,421121,421100
1743,红安县,421122,421100
1744,罗田县,421123,421100
1745,英山县,421124,421100
1746,浠水县,421125,421100
1747,蕲春县,421126,421100
1748,黄梅县,421127,421100
1749,麻城市,421181,421100
1750,武穴市,421182,421100
1751,市辖区,421201,421200
1752,咸安区,421202,421200
1753,嘉鱼县,421221,421200
1754,通城县,421222,421200
1755,崇阳县,421223,421200
1756,通山县,421224,421200
1757,赤壁市,421281,421200
1758,市辖区,421301,421300
1759,曾都区,421303,421300
1760,随县,421321,421300
1761,广水市,421381,421300
1762,恩施市,422801,422800
1763,利川市,422802,422800
1764,建始县,422822,422800
1765,巴东县,422823,422800
1766,宣恩县,422825,422800
1767,咸丰县,422826,422800
1768,来凤县,422827,422800
1769,鹤峰县,422828,422800
1770,仙桃市,429004,429000
1771,潜江市,429005,429000
1772,天门市,429006,429000
1773,神农架林区,429021,429000
1774,市辖区,430101,430100
1775,芙蓉区,430102,430100
1776,天心区,430103,430100
1777,岳麓区,430104,430100
1778,开福区,430105,430100
1779,雨花区,430111,430100
1780,望城区,430112,430100
1781,长沙县,430121,430100
1782,宁乡县,430124,430100
1783,浏阳市,430181,430100
1784,市辖区,430201,430200
1785,荷塘区,430202,430200
1786,芦淞区,430203,430200
1787,石峰区,430204,430200
1788,天元区,430211,430200
1789,株洲县,430221,430200
1790,攸县,430223,430200
1791,茶陵县,430224,430200
1792,炎陵县,430225,430200
1793,醴陵市,430281,430200
1794,市辖区,430301,430300
1795,雨湖区,430302,430300
1796,岳塘区,430304,430300
1797,湘潭县,430321,430300
1798,湘乡市,430381,430300
1799,韶山市,430382,430300
1800,市辖区,430401,430400
1801,珠晖区,430405,430400
1802,雁峰区,430406,430400
1803,石鼓区,430407,430400
1804,蒸湘区,430408,430400
1805,南岳区,430412,430400
1806,衡阳县,430421,430400
1807,衡南县,430422,430400
1808,衡山县,430423,430400
1809,衡东县,430424,430400
1810,祁东县,430426,430400
1811,耒阳市,430481,430400
1812,常宁市,430482,430400
1813,市辖区,430501,430500
1814,双清区,430502,430500
1815,大祥区,430503,430500
1816,北塔区,430511,430500
1817,邵东县,430521,430500
1818,新邵县,430522,430500
1819,邵阳县,430523,430500
1820,隆回县,430524,430500
1821,洞口县,430525,430500
1822,绥宁县,430527,430500
1823,新宁县,430528,430500
1824,城步苗族自治县,430529,430500
1825,武冈市,430581,430500
1826,市辖区,430601,430600
1827,岳阳楼区,430602,430600
1828,云溪区,430603,430600
1829,君山区,430611,430600
1830,岳阳县,430621,430600
1831,华容县,430623,430600
1832,湘阴县,430624,430600
1833,平江县,430626,430600
1834,汨罗市,430681,430600
1835,临湘市,430682,430600
1836,市辖区,430701,430700
1837,武陵区,430702,430700
1838,鼎城区,430703,430700
1839,安乡县,430721,430700
1840,汉寿县,430722,430700
1841,澧县,430723,430700
1842,临澧县,430724,430700
1843,桃源县,430725,430700
1844,石门县,430726,430700
1845,津市市,430781,430700
1846,市辖区,430801,430800
1847,永定区,430802,430800
1848,武陵源区,430811,430800
1849,慈利县,430821,430800
1850,桑植县,430822,430800
1851,市辖区,430901,430900
1852,资阳区,430902,430900
1853,赫山区,430903,430900
1854,南县,430921,430900
1855,桃江县,430922,430900
1856,安化县,430923,430900
1857,沅江市,430981,430900
1858,市辖区,431001,431000
1859,北湖区,431002,431000
1860,苏仙区,431003,431000
1861,桂阳县,431021,431000
1862,宜章县,431022,431000
1863,永兴县,431023,431000
1864,嘉禾县,431024,431000
1865,临武县,431025,431000
1866,汝城县,431026,431000
1867,桂东县,431027,431000
1868,安仁县,431028,431000
1869,资兴市,431081,431000
1870,市辖区,431101,431100
1871,零陵区,431102,431100
1872,冷水滩区,431103,431100
1873,祁阳县,431121,431100
1874,东安县,431122,431100
1875,双牌县,431123,431100
1876,道县,431124,431100
1877,江永县,431125,431100
1878,宁远县,431126,431100
1879,蓝山县,431127,431100
1880,新田县,431128,431100
1881,江华瑶族自治县,431129,431100
1882,市辖区,431201,431200
1883,鹤城区,431202,431200
1884,中方县,431221,431200
1885,沅陵县,431222,431200
1886,辰溪县,431223,431200
1887,溆浦县,431224,431200
1888,会同县,431225,431200
1889,麻阳苗族自治县,431226,431200
1890,新晃侗族自治县,431227,431200
1891,芷江侗族自治县,431228,431200
1892,靖州苗族侗族自治县,431229,431200
1893,通道侗族自治县,431230,431200
1894,洪江市,431281,431200
1895,市辖区,431301,431300
1896,娄星区,431302,431300
1897,双峰县,431321,431300
1898,新化县,431322,431300
1899,冷水江市,431381,431300
1900,涟源市,431382,431300
1901,吉首市,433101,433100
1902,泸溪县,433122,433100
1903,凤凰县,433123,433100
1904,花垣县,433124,433100
1905,保靖县,433125,433100
1906,古丈县,433126,433100
1907,永顺县,433127,433100
1908,龙山县,433130,433100
1909,市辖区,440101,440100
1910,荔湾区,440103,440100
1911,越秀区,440104,440100
1912,海珠区,440105,440100
1913,天河区,440106,440100
1914,白云区,440111,440100
1915,黄埔区,440112,440100
1916,番禺区,440113,440100
1917,花都区,440114,440100
1918,南沙区,440115,440100
1919,从化区,440117,440100
1920,增城区,440118,440100
1921,市辖区,440201,440200
1922,武江区,440203,440200
1923,浈江区,440204,440200
1924,曲江区,440205,440200
1925,始兴县,440222,440200
1926,仁化县,440224,440200
1927,翁源县,440229,440200
1928,乳源瑶族自治县,440232,440200
1929,新丰县,440233,440200
1930,乐昌市,440281,440200
1931,南雄市,440282,440200
1932,市辖区,440301,440300
1933,罗湖区,440303,440300
1934,福田区,440304,440300
1935,南山区,440305,440300
1936,宝安区,440306,440300
1937,龙岗区,440307,440300
1938,盐田区,440308,440300
1939,市辖区,440401,440400
1940,香洲区,440402,440400
1941,斗门区,440403,440400
1942,金湾区,440404,440400
1943,市辖区,440501,440500
1944,龙湖区,440507,440500
1945,金平区,440511,440500
1946,濠江区,440512,440500
1947,潮阳区,440513,440500
1948,潮南区,440514,440500
1949,澄海区,440515,440500
1950,南澳县,440523,440500
1951,市辖区,440601,440600
1952,禅城区,440604,440600
1953,南海区,440605,440600
1954,顺德区,440606,440600
1955,三水区,440607,440600
1956,高明区,440608,440600
1957,市辖区,440701,440700
1958,蓬江区,440703,440700
1959,江海区,440704,440700
1960,新会区,440705,440700
1961,台山市,440781,440700
1962,开平市,440783,440700
1963,鹤山市,440784,440700
1964,恩平市,440785,440700
1965,市辖区,440801,440800
1966,赤坎区,440802,440800
1967,霞山区,440803,440800
1968,坡头区,440804,440800
1969,麻章区,440811,440800
1970,遂溪县,440823,440800
1971,徐闻县,440825,440800
1972,廉江市,440881,440800
1973,雷州市,440882,440800
1974,吴川市,440883,440800
1975,市辖区,440901,440900
1976,茂南区,440902,440900
1977,电白区,440904,440900
1978,高州市,440981,440900
1979,化州市,440982,440900
1980,信宜市,440983,440900
1981,市辖区,441201,441200
1982,端州区,441202,441200
1983,鼎湖区,441203,441200
1984,高要区,441204,441200
1985,广宁县,441223,441200
1986,怀集县,441224,441200
1987,封开县,441225,441200
1988,德庆县,441226,441200
1989,四会市,441284,441200
1990,市辖区,441301,441300
1991,惠城区,441302,441300
1992,惠阳区,441303,441300
1993,博罗县,441322,441300
1994,惠东县,441323,441300
1995,龙门县,441324,441300
1996,市辖区,441401,441400
1997,梅江区,441402,441400
1998,梅县区,441403,441400
1999,大埔县,441422,441400
2000,丰顺县,441423,441400
2001,五华县,441424,441400
2002,平远县,441426,441400
2003,蕉岭县,441427,441400
2004,兴宁市,441481,441400
2005,市辖区,441501,441500
2006,城区,441502,441500
2007,海丰县,441521,441500
2008,陆河县,441523,441500
2009,陆丰市,441581,441500
2010,市辖区,441601,441600
2011,源城区,441602,441600
2012,紫金县,441621,441600
2013,龙川县,441622,441600
2014,连平县,441623,441600
2015,和平县,441624,441600
2016,东源县,441625,441600
2017,市辖区,441701,441700
2018,江城区,441702,441700
2019,阳东区,441704,441700
2020,阳西县,441721,441700
2021,阳春市,441781,441700
2022,市辖区,441801,441800
2023,清城区,441802,441800
2024,清新区,441803,441800
2025,佛冈县,441821,441800
2026,阳山县,441823,441800
2027,连山壮族瑶族自治县,441825,441800
2028,连南瑶族自治县,441826,441800
2029,英德市,441881,441800
2030,连州市,441882,441800
2031,市辖区,445101,445100
2032,湘桥区,445102,445100
2033,潮安区,445103,445100
2034,饶平县,445122,445100
2035,市辖区,445201,445200
2036,榕城区,445202,445200
2037,揭东区,445203,445200
2038,揭西县,445222,445200
2039,惠来县,445224,445200
2040,普宁市,445281,445200
2041,市辖区,445301,445300
2042,云城区,445302,445300
2043,云安区,445303,445300
2044,新兴县,445321,445300
2045,郁南县,445322,445300
2046,罗定市,445381,445300
2047,市辖区,450101,450100
2048,兴宁区,450102,450100
2049,青秀区,450103,450100
2050,江南区,450105,450100
2051,西乡塘区,450107,450100
2052,良庆区,450108,450100
2053,邕宁区,450109,450100
2054,武鸣区,450110,450100
2055,隆安县,450123,450100
2056,马山县,450124,450100
2057,上林县,450125,450100
2058,宾阳县,450126,450100
2059,横县,450127,450100
2060,市辖区,450201,450200
2061,城中区,450202,450200
2062,鱼峰区,450203,450200
2063,柳南区,450204,450200
2064,柳北区,450205,450200
2065,柳江区,450206,450200
2066,柳城县,450222,450200
2067,鹿寨县,450223,450200
2068,融安县,450224,450200
2069,融水苗族自治县,450225,450200
2070,三江侗族自治县,450226,450200
2071,市辖区,450301,450300
2072,秀峰区,450302,450300
2073,叠彩区,450303,450300
2074,象山区,450304,450300
2075,七星区,450305,450300
2076,雁山区,450311,450300
2077,临桂区,450312,450300
2078,阳朔县,450321,450300
2079,灵川县,450323,450300
2080,全州县,450324,450300
2081,兴安县,450325,450300
2082,永福县,450326,450300
2083,灌阳县,450327,450300
2084,龙胜各族自治县,450328,450300
2085,资源县,450329,450300
2086,平乐县,450330,450300
2087,荔浦县,450331,450300
2088,恭城瑶族自治县,450332,450300
2089,市辖区,450401,450400
2090,万秀区,450403,450400
2091,长洲区,450405,450400
2092,龙圩区,450406,450400
2093,苍梧县,450421,450400
2094,藤县,450422,450400
2095,蒙山县,450423,450400
2096,岑溪市,450481,450400
2097,市辖区,450501,450500
2098,海城区,450502,450500
2099,银海区,450503,450500
2100,铁山港区,450512,450500
2101,合浦县,450521,450500
2102,市辖区,450601,450600
2103,港口区,450602,450600
2104,防城区,450603,450600
2105,上思县,450621,450600
2106,东兴市,450681,450600
2107,市辖区,450701,450700
2108,钦南区,450702,450700
2109,钦北区,450703,450700
2110,灵山县,450721,450700
2111,浦北县,450722,450700
2112,市辖区,450801,450800
2113,港北区,450802,450800
2114,港南区,450803,450800
2115,覃塘区,450804,450800
2116,平南县,450821,450800
2117,桂平市,450881,450800
2118,市辖区,450901,450900
2119,玉州区,450902,450900
2120,福绵区,450903,450900
2121,容县,450921,450900
2122,陆川县,450922,450900
2123,博白县,450923,450900
2124,兴业县,450924,450900
2125,北流市,450981,450900
2126,市辖区,451001,451000
2127,右江区,451002,451000
2128,田阳县,451021,451000
2129,田东县,451022,451000
2130,平果县,451023,451000
2131,德保县,451024,451000
2132,那坡县,451026,451000
2133,凌云县,451027,451000
2134,乐业县,451028,451000
2135,田林县,451029,451000
2136,西林县,451030,451000
2137,隆林各族自治县,451031,451000
2138,靖西市,451081,451000
2139,市辖区,451101,451100
2140,八步区,451102,451100
2141,平桂区,451103,451100
2142,昭平县,451121,451100
2143,钟山县,451122,451100
2144,富川瑶族自治县,451123,451100
2145,市辖区,451201,451200
2146,金城江区,451202,451200
2147,南丹县,451221,451200
2148,天峨县,451222,451200
2149,凤山县,451223,451200
2150,东兰县,451224,451200
2151,罗城仫佬族自治县,451225,451200
2152,环江毛南族自治县,451226,451200
2153,巴马瑶族自治县,451227,451200
2154,都安瑶族自治县,451228,451200
2155,大化瑶族自治县,451229,451200
2156,宜州市,451281,451200
2157,市辖区,451301,451300
2158,兴宾区,451302,451300
2159,忻城县,451321,451300
2160,象州县,451322,451300
2161,武宣县,451323,451300
2162,金秀瑶族自治县,451324,451300
2163,合山市,451381,451300
2164,市辖区,451401,451400
2165,江州区,451402,451400
2166,扶绥县,451421,451400
2167,宁明县,451422,451400
2168,龙州县,451423,451400
2169,大新县,451424,451400
2170,天等县,451425,451400
2171,凭祥市,451481,451400
2172,市辖区,460101,460100
2173,秀英区,460105,460100
2174,龙华区,460106,460100
2175,琼山区,460107,460100
2176,美兰区,460108,460100
2177,市辖区,460201,460200
2178,海棠区,460202,460200
2179,吉阳区,460203,460200
2180,天涯区,460204,460200
2181,崖州区,460205,460200
2182,五指山市,469001,469000
2183,琼海市,469002,469000
2184,文昌市,469005,469000
2185,万宁市,469006,469000
2186,东方市,469007,469000
2187,定安县,469021,469000
2188,屯昌县,469022,469000
2189,澄迈县,469023,469000
2190,临高县,469024,469000
2191,白沙黎族自治县,469025,469000
2192,昌江黎族自治县,469026,469000
2193,乐东黎族自治县,469027,469000
2194,陵水黎族自治县,469028,469000
2195,保亭黎族苗族自治县,469029,469000
2196,琼中黎族苗族自治县,469030,469000
2197,万州区,500101,500100
2198,涪陵区,500102,500100
2199,渝中区,500103,500100
2200,大渡口区,500104,500100
2201,江北区,500105,500100
2202,沙坪坝区,500106,500100
2203,九龙坡区,500107,500100
2204,南岸区,500108,500100
2205,北碚区,500109,500100
2206,綦江区,500110,500100
2207,大足区,500111,500100
2208,渝北区,500112,500100
2209,巴南区,500113,500100
2210,黔江区,500114,500100
2211,长寿区,500115,500100
2212,江津区,500116,500100
2213,合川区,500117,500100
2214,永川区,500118,500100
2215,南川区,500119,500100
2216,璧山区,500120,500100
2217,铜梁区,500151,500100
2218,潼南区,500152,500100
2219,荣昌区,500153,500100
2220,开州区,500154,500100
2221,梁平县,500228,500200
2222,城口县,500229,500200
2223,丰都县,500230,500200
2224,垫江县,500231,500200
2225,武隆县,500232,500200
2226,忠县,500233,500200
2227,云阳县,500235,500200
2228,奉节县,500236,500200
2229,巫山县,500237,500200
2230,巫溪县,500238,500200
2231,石柱土家族自治县,500240,500200
2232,秀山土家族苗族自治县,500241,500200
2233,酉阳土家族苗族自治县,500242,500200
2234,彭水苗族土家族自治县,500243,500200
2235,市辖区,510101,510100
2236,锦江区,510104,510100
2237,青羊区,510105,510100
2238,金牛区,510106,510100
2239,武侯区,510107,510100
2240,成华区,510108,510100
2241,龙泉驿区,510112,510100
2242,青白江区,510113,510100
2243,新都区,510114,510100
2244,温江区,510115,510100
2245,双流区,510116,510100
2246,金堂县,510121,510100
2247,郫县,510124,510100
2248,大邑县,510129,510100
2249,蒲江县,510131,510100
2250,新津县,510132,510100
2251,都江堰市,510181,510100
2252,彭州市,510182,510100
2253,邛崃市,510183,510100
2254,崇州市,510184,510100
2255,简阳市,510185,510100
2256,市辖区,510301,510300
2257,自流井区,510302,510300
2258,贡井区,510303,510300
2259,大安区,510304,510300
2260,沿滩区,510311,510300
2261,荣县,510321,510300
2262,富顺县,510322,510300
2263,市辖区,510401,510400
2264,东区,510402,510400
2265,西区,510403,510400
2266,仁和区,510411,510400
2267,米易县,510421,510400
2268,盐边县,510422,510400
2269,市辖区,510501,510500
2270,江阳区,510502,510500
2271,纳溪区,510503,510500
2272,龙马潭区,510504,510500
2273,泸县,510521,510500
2274,合江县,510522,510500
2275,叙永县,510524,510500
2276,古蔺县,510525,510500
2277,市辖区,510601,510600
2278,旌阳区,510603,510600
2279,中江县,510623,510600
2280,罗江县,510626,510600
2281,广汉市,510681,510600
2282,什邡市,510682,510600
2283,绵竹市,510683,510600
2284,市辖区,510701,510700
2285,涪城区,510703,510700
2286,游仙区,510704,510700
2287,安州区,510705,510700
2288,三台县,510722,510700
2289,盐亭县,510723,510700
2290,梓潼县,510725,510700
2291,北川羌族自治县,510726,510700
2292,平武县,510727,510700
2293,江油市,510781,510700
2294,市辖区,510801,510800
2295,利州区,510802,510800
2296,昭化区,510811,510800
2297,朝天区,510812,510800
2298,旺苍县,510821,510800
2299,青川县,510822,510800
2300,剑阁县,510823,510800
2301,苍溪县,510824,510800
2302,市辖区,510901,510900
2303,船山区,510903,510900
2304,安居区,510904,510900
2305,蓬溪县,510921,510900
2306,射洪县,510922,510900
2307,大英县,510923,510900
2308,市辖区,511001,511000
2309,市中区,511002,511000
2310,东兴区,511011,511000
2311,威远县,511024,511000
2312,资中县,511025,511000
2313,隆昌县,511028,511000
2314,市辖区,511101,511100
2315,市中区,511102,511100
2316,沙湾区,511111,511100
2317,五通桥区,511112,511100
2318,金口河区,511113,511100
2319,犍为县,511123,511100
2320,井研县,511124,511100
2321,夹江县,511126,511100
2322,沐川县,511129,511100
2323,峨边彝族自治县,511132,511100
2324,马边彝族自治县,511133,511100
2325,峨眉山市,511181,511100
2326,市辖区,511301,511300
2327,顺庆区,511302,511300
2328,高坪区,511303,511300
2329,嘉陵区,511304,511300
2330,南部县,511321,511300
2331,营山县,511322,511300
2332,蓬安县,511323,511300
2333,仪陇县,511324,511300
2334,西充县,511325,511300
2335,阆中市,511381,511300
2336,市辖区,511401,511400
2337,东坡区,511402,511400
2338,彭山区,511403,511400
2339,仁寿县,511421,511400
2340,洪雅县,511423,511400
2341,丹棱县,511424,511400
2342,青神县,511425,511400
2343,市辖区,511501,511500
2344,翠屏区,511502,511500
2345,南溪区,511503,511500
2346,宜宾县,511521,511500
2347,江安县,511523,511500
2348,长宁县,511524,511500
2349,高县,511525,511500
2350,珙县,511526,511500
2351,筠连县,511527,511500
2352,兴文县,511528,511500
2353,屏山县,511529,511500
2354,市辖区,511601,511600
2355,广安区,511602,511600
2356,前锋区,511603,511600
2357,岳池县,511621,511600
2358,武胜县,511622,511600
2359,邻水县,511623,511600
2360,华蓥市,511681,511600
2361,市辖区,511701,511700
2362,通川区,511702,511700
2363,达川区,511703,511700
2364,宣汉县,511722,511700
2365,开江县,511723,511700
2366,大竹县,511724,511700
2367,渠县,511725,511700
